2018-03-15 21:28:23,"b""Latvia's Tech Hub Of Riga Is Leading The Way For Women...And Drones #womenintech #womeninbusiness\xe2\x80\xa6 https://t.co/jcL25sXORI""","b'New York, NY'"
2018-03-15 21:27:50,"b""The energy at tonight's #scaredycat voice workshop was a-mazing, thank you all for your fantasticness!!!\xe2\x80\xa6 https://t.co/Jxrcam9iiT""","b'Brighton, United Kingdom'"
2018-03-15 21:27:09,b'BIG thanks to the @smx organizing team for reserving a mother\xe2\x80\x99s room. You helped make a nursing mom\xe2\x80\x99s life that muc\xe2\x80\xa6 https://t.co/draAuuiDs4',"b'Walnut Creek, CA'"
2018-03-15 21:27:06,b'Escaping The Stereotypes - Women Are Underrepresented In Tech But There Are Solutions #diversity #womenintech https://t.co/CyR7uwt0fh',"b'London, England'"
2018-03-15 21:26:43,b'RT @womenintech_bfs: Check out the programme and be sure to join us for our documentary event with panel discussion about #WomenInTech #Div\xe2\x80\xa6',"b'Belfast, Northern Ireland'"
2018-03-15 21:26:12,b'Check out the programme and be sure to join us for our documentary event with panel discussion about #WomenInTech\xe2\x80\xa6 https://t.co/5jVLkQ1Zqz',"b'Belfast, Northern Ireland'"
2018-03-15 21:26:06,b'RT @civil3d: Check out the highlights from the latest @GirlGeekX event at @autodesk! Continue reading to find out what they had to say abou\xe2\x80\xa6',"b'St Louis, MO'"
2018-03-15 21:24:51,"b'RT @dezzthehumanist: Raised with a love of science and tech, our future scientist who goes to a STEAM school, chose to do a soda bottle ver\xe2\x80\xa6'",b'United States'
2018-03-15 21:24:37,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',"b'Madrid, Comunidad de Madrid'"
2018-03-15 21:23:08,"b""RT @UbisoftStudioSF: Meet our animator, Stephanie Dowling -- she worked on both #SouthParkGame RPGs and we're proud to have her on the team\xe2\x80\xa6""","b'Berkeley, CA'"
2018-03-15 21:22:35,"b""RT @UbisoftStudioSF: Meet our animator, Stephanie Dowling -- she worked on both #SouthParkGame RPGs and we're proud to have her on the team\xe2\x80\xa6""",b''
2018-03-15 21:22:20,"b'RT @decodingjortega: A couple of months ago, I did a thing for @SiteLock - https://t.co/JdoUJSunqB Check out the finished product and learn\xe2\x80\xa6'",b'Arizona'
2018-03-15 21:21:50,"b""RT @_KristenLeach: One of my favorite people! She took knowledge from her nazi-sympathizing first husband's weapons deals and later used th\xe2\x80\xa6""",b'Nigeria'
2018-03-15 21:21:16,"b'\xe2\x80\x9cWhat we did, which other niche organisations didn\xe2\x80\x99t do, was disrupt ourselves"" @Ali_R_MCR talks to the\xe2\x80\xa6 https://t.co/9VjfiKvcki'",b'Manchester & London'
2018-03-15 21:21:00,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',"b'Denver, CO'"
2018-03-15 21:21:00,"b""One of my favorite people! She took knowledge from her nazi-sympathizing first husband's weapons deals and later us\xe2\x80\xa6 https://t.co/KAKo2amjnE""","b'San Jose, CA'"
2018-03-15 21:20:38,"b""RT @v_mccallum: Want to give a #Technical talk at a meetup / conference but don't know what to talk about?  Come along on Tuesday 20th Marc\xe2\x80\xa6""","b'Belfast, Northern Ireland'"
2018-03-15 21:19:50,"b""WE ARE SO EXCITED! This years Super: Women in Tech event will be help at the Aladdin Theater 5/12/18\n\nYou don't wan\xe2\x80\xa6 https://t.co/VN1QoZJvUw""","b'Portland, OR'"
2018-03-15 21:19:32,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',b'CDMX'
2018-03-15 21:19:31,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'",b'United Kingdom'
2018-03-15 21:19:23,b'RT @friskyfeet: Sometimes you just need to throw your favourite heels on and think what the heck lets do this! #ThursdayMotivation #heels #\xe2\x80\xa6',"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'"
2018-03-15 21:18:57,b'RT @brianmwong: Five not-to-miss women in tech conferences for 2018 by @techdiversity26 https://t.co/FDzAY8ZKSY #womenintech #DiversityandI\xe2\x80\xa6',b''
2018-03-15 21:18:53,b'RT @CatLadousse: Thank you  @GabrielMariya for this great opportunity and your high commitment to close the gender gap and get more #WomenI\xe2\x80\xa6',b''
2018-03-15 21:18:51,"b'RT @dezzthehumanist: Raised with a love of science and tech, our future scientist who goes to a STEAM school, chose to do a soda bottle ver\xe2\x80\xa6'",b''
2018-03-15 21:18:42,b'RT @dukeofmilan: Unconscious bias makes us less effective in leading a team AND gender bias makes matters worse. HOW? #neuroscience has the\xe2\x80\xa6',b''
2018-03-15 21:18:38,b'RT @eleanorbeaton: How To Magnetize Opportunity w/ Tech Powerhouse @cydtetro https://t.co/hYfBM52YWD #womenintech #CydniTetro #entrepreneur\xe2\x80\xa6',b''
2018-03-15 21:18:22,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',"b'New York, NY - USA'"
2018-03-15 21:18:06,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""",b'Burkina Faso'
2018-03-15 21:17:59,b'RT @BekahHW: Hosting virtual co-working for @MomsCanCodePgh right now! #Momscancode #mothercoder #womenwhocode #womenintech #coding #girlco\xe2\x80\xa6',b'Global'
2018-03-15 21:17:55,b'Five not-to-miss women in tech conferences for 2018 by @techdiversity26 https://t.co/FDzAY8ZKSY #womenintech #DiversityandInclusion',b'San Francisco Bay Area'
2018-03-15 21:17:48,b'RT @WomenInChannel: WiC member @MorganGranfield represents #womenintech on #vertical sales @SandlerPartners Southwest Summit https://t.co/F\xe2\x80\xa6',b'Phoenix'
2018-03-15 21:17:40,b'RT @CatLadousse: Thank you  @GabrielMariya for this great opportunity and your high commitment to close the gender gap and get more #WomenI\xe2\x80\xa6',"b'Dublin City, Ireland'"
2018-03-15 21:17:39,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""",b'Paris'
2018-03-15 21:17:06,b'Thank you  @GabrielMariya for this great opportunity and your high commitment to close the gender gap and get more\xe2\x80\xa6 https://t.co/lRT50k4CRE',b'Paris France'
2018-03-15 21:16:57,"b'RT @Structur3d_Tech: If you don\xe2\x80\x99t already know this lady, you should! @JdR_Tech is a powerhouse driving positive change in the tech industr\xe2\x80\xa6'","b'England, United Kingdom'"
2018-03-15 21:15:27,"b'Raised with a love of science and tech, our future scientist who goes to a STEAM school, chose to do a soda bottle\xe2\x80\xa6 https://t.co/5HeiZlymv2'","b'Los Angeles, CA'"
2018-03-15 21:15:17,b'Unconscious bias makes us less effective in leading a team AND gender bias makes matters worse. HOW? #neuroscience\xe2\x80\xa6 https://t.co/NR6H2Jqi5P',b''
2018-03-15 21:15:09,b'How To Magnetize Opportunity w/ Tech Powerhouse @cydtetro https://t.co/hYfBM52YWD #womenintech #CydniTetro\xe2\x80\xa6 https://t.co/GyinKuFmMi',b''
2018-03-15 21:14:24,"b'A couple of months ago, I did a thing for @SiteLock - https://t.co/JdoUJSunqB Check out the finished product and le\xe2\x80\xa6 https://t.co/xd27gNxk74'","b'Phoenix, AZ'"
2018-03-15 21:12:24,b'RT @women2: Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninst\xe2\x80\xa6',b''
2018-03-15 21:11:36,"b""Women in infosec - let's have a more inclusive conversation about security and everyone's place in the cloud. Pleas\xe2\x80\xa6 https://t.co/hN4Jv6kz4I""","b'Terwolde, Voorst'"
2018-03-15 21:11:36,"b""Women in infosec - let's have a more inclusive conversation about security and everyone's place in the cloud. Pleas\xe2\x80\xa6 https://t.co/jYEPgnOW3g""","b'Terwolde, Voorst'"
2018-03-15 21:10:10,b'Meet the women inventing the future in the TechMAKERS mini-series | @TechCrunch https://t.co/e3vNyiNo8D #womenintech #womeninstem',"b'New York, USA'"
2018-03-15 21:10:05,b'Meet Women Working in Emerging Tech https://t.co/z7bBoEki6T \nCheck out the reference to FinTank WIFI (Women in Fint\xe2\x80\xa6 https://t.co/LS52EhZdfk',"b'Chicago, Illinois'"
2018-03-15 21:08:44,"b""Meet our animator, Stephanie Dowling -- she worked on both #SouthParkGame RPGs and we're proud to have her on the t\xe2\x80\xa6 https://t.co/Qwx3epPyMu""","b'San Francisco, CA'"
2018-03-15 21:08:44,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',b'Newtown Square'
2018-03-15 21:07:48,b'RT @women2: The Baltimore Women in Tech micro grant program is back for a second year - @TechnicallyBMR https://t.co/86ohGA2iRx #womenintech',b''
2018-03-15 21:07:14,b'RT @LookerData: We look forward to @realjengrant kicking things off next Wednesday at Women of Silicon Valley with her personal rallying cr\xe2\x80\xa6',"b'California, USA'"
2018-03-15 21:07:04,b'#sxsw #sxsw18 #sxsw2018 #austin #texas #SXSW2018 #tech #festival #film #interactive #media #marketing #marketer\xe2\x80\xa6 https://t.co/1aY196g5vp',"b'Manhattan, NY'"
2018-03-15 21:06:12,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'",b'Portugal'
2018-03-15 21:05:46,"b""RT @Move_the_Dial: Still reeling from last week's inaugural #movethedialStories San Francisco! Thanks to @NoraVBieber of @RBC for being wit\xe2\x80\xa6""","b'Toronto, Ontario'"
2018-03-15 21:05:12,b'WiC member @MorganGranfield represents #womenintech on #vertical sales @SandlerPartners Southwest Summit https://t.co/FiJ3ShpBmR',b'Nationwide'
2018-03-15 21:05:04,b'https://t.co/T9zMVeBMW0 | How This One Woman Is Powerfully Shaping The Future Of Artificial Intelligence:\xe2\x80\xa6 https://t.co/4MxZerpy0m',b'Toronto'
2018-03-15 21:03:45,"b""Want to give a #Technical talk at a meetup / conference but don't know what to talk about?  Come along on Tuesday 2\xe2\x80\xa6 https://t.co/nXl0cWwwHB""","b'Belfast, Northern Ireland'"
2018-03-15 21:02:07,b'RT @SherryRB: Want to #SmashYourGlassCeiling? 13 women in male-dominated industries share their top tips for doing JUST THAT via @BritandCo\xe2\x80\xa6',"b'San Francisco, CA'"
2018-03-15 21:01:49,b'RT @SherryRB: Want to #SmashYourGlassCeiling? 13 women in male-dominated industries share their top tips for doing JUST THAT via @BritandCo\xe2\x80\xa6',b'Tring'
2018-03-15 21:01:47,"b'RT @_Astro_Nerd_: \xf0\x9f\x93\xa3#ChickTechNYC updates:\n\n\xe2\x80\xa2 1st career event for #womenintech will be held on March 28th, 2018 in partnership with Ipreo (\xe2\x80\xa6'","b'New York, NY'"
2018-03-15 21:01:42,"b""RT @mervealanyali: What a great start of the day with the amazing talks at #reworkRETAIL today!! If you want to hear how I'm using deep lea\xe2\x80\xa6""",b'San Fran/Boston/London'
2018-03-15 21:01:28,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""","b'Chicago, IL'"
2018-03-15 21:00:52,b'We look forward to @realjengrant kicking things off next Wednesday at Women of Silicon Valley with her personal ral\xe2\x80\xa6 https://t.co/KALSVs0HlS',"b'Santa Cruz, CA'"
2018-03-15 21:00:47,b'RT @Yssybyl: Loving the stickers @teamrework #reworkretail #reworkai #ai #womenintech https://t.co/NXMKkOsGwa',b'United Kingdom'
2018-03-15 21:00:22,"b'RT @Novettasol: ""You are not alone, even if you are the only woman in the room."" - thanks for sharing @WilsonKimball! We\'re proud to say 21\xe2\x80\xa6'",b'Between the Seams'
2018-03-15 20:59:49,b'RT @Shuchi5: #TimeisNow #WomeninTech #PRessforProgress: Women in Cryptocurrencies Push Back Against \xe2\x80\x98Blockchain Bros\xe2\x80\x99 https://t.co/QAkn82Na\xe2\x80\xa6',"b'Vancouver, British Columbia'"
2018-03-15 20:59:10,"b""Still reeling from last week's inaugural #movethedialStories San Francisco! Thanks to @NoraVBieber of @RBC for bein\xe2\x80\xa6 https://t.co/zn1YHha6SE""",b''
2018-03-15 20:58:30,"b'RT @JennDennard: #healthITchicks --&gt; RT @lygeia: For Women\xe2\x80\x99s History Month, a look at gender gains \xe2\x80\x93 and gaps \xe2\x80\x93 in the U.S. https://t.co/WD\xe2\x80\xa6'","b'Phoenix, AZ'"
2018-03-15 20:58:00,b'Hidden figure Katherine Johnson inspires Barbie\xe2\x80\x99s new line of dolls: https://t.co/1FyUstIDv7 @blackenterprise #WomeninSTEM #womenintech',"b'Oakland, CA'"
2018-03-15 20:56:55,b'RT @women2: The Baltimore Women in Tech micro grant program is back for a second year - @TechnicallyBMR https://t.co/86ohGA2iRx #womenintech',"b'New York, NY'"
2018-03-15 20:55:30,"b""RT @dalmarhussein: .@Instapage's own @saranyababu on how she broke into leadership and advice to young marketers trying to get buy-in for t\xe2\x80\xa6""",b'Global'
2018-03-15 20:55:23,b'RT @sheleaderconf: The exciting lineup of speakers that will join us for the first SHEleader@digital conf in #Sofia \xf0\x9f\x98\x8a\n\xf0\x9f\x93\x86Meet them on 12th Ap\xe2\x80\xa6',b'Sofia | BG'
2018-03-15 20:55:11,b'The Baltimore Women in Tech micro grant program is back for a second year - @TechnicallyBMR https://t.co/86ohGA2iRx #womenintech',"b'New York, USA'"
2018-03-15 20:55:05,"b""See how @girldevelopit's new program is providing opportunities for incarcerated women to gain skills and confidenc\xe2\x80\xa6 https://t.co/w43rNUpvvk""","b'Detroit, MI'"
2018-03-15 20:54:56,b'RT @WomenSportsTech: We agree! #sportstech #womenintech #ChangeTheRatio https://t.co/aCghS4ScYI',"b'Durham, NC'"
2018-03-15 20:54:43,b'RT @theCUBE: Get ready for #think2018 with this #TBT look at @ritika_gunnar\n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE  @IBMAnalytics #\xe2\x80\xa6',"b'Detroit, MI'"
2018-03-15 20:54:43,"b'RT @bchaininsider: One of @sytaylor\'s ""favourite women"" @srolondon on how she stumbled into the #blockchain space and the grassroots level\xe2\x80\xa6'",b''
2018-03-15 20:53:55,"b'RT @KarsunLLC: Join Karsun Solutions, March 29th, at the Spring Women in Technology Job Fair in McLean, Virginia. https://t.co/yFMgnMWRAu #\xe2\x80\xa6'",b'Oakville Canada '
2018-03-15 20:53:55,b'RT @WomenSportsTech: We agree! #sportstech #womenintech #ChangeTheRatio https://t.co/aCghS4ScYI',"b'Durham, North Carolina'"
2018-03-15 20:53:45,"b""RT @yennycheung: Co-organizing our first #WomenInTech summit at #Yelp Hamburg, featuring Alina's talk on #microaggressions. @YelpEngineerin\xe2\x80\xa6""",b'London'
2018-03-15 20:52:21,"b'@duncanseay @danprimack Yes. Unfortunately, I believe there was (and still is) such pressure on #SiliconValley\xe2\x80\xa6 https://t.co/gSqLqC8CNG'","b'San Jose, CA'"
2018-03-15 20:50:18,"b'RT @_Astro_Nerd_: \xf0\x9f\x93\xa3#ChickTechNYC updates:\n\n\xe2\x80\xa2 1st career event for #womenintech will be held on March 28th, 2018 in partnership with Ipreo (\xe2\x80\xa6'","b'NC, USA'"
2018-03-15 20:50:00,"b'RT @fionagobrien: Fantastic initiative @CatLadousse, delighted to see so many of our colleagues getting this opportunity #WomeninTech #WILL\xe2\x80\xa6'",b'Paris France'
2018-03-15 20:48:14,b'We agree! #sportstech #womenintech #ChangeTheRatio https://t.co/aCghS4ScYI',"b'San Francisco, CA'"
2018-03-15 20:47:17,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""",b'Boston MA'
2018-03-15 20:45:50,b'RT @gdequeiroz: We had a huge turnout last night @ Women in Data Panel. Thank you for coming and participating! \xf0\x9f\x92\x9c\xe2\x9d\xa4\xef\xb8\x8f\xc2\xa0#womenindata  #womenint\xe2\x80\xa6',"b'Ames, IA'"
2018-03-15 20:45:46,"b'RT @CSoI_Diversity: Awesome article!\n""Mae Jemison: Diversity In STEM Isn\xe2\x80\x99t A Nicety, It\xe2\x80\x99s A Necessity"" #WomenInScience #WomenInSTEM #womeni\xe2\x80\xa6'","b'Hagerstown, MD'"
2018-03-15 20:44:42,"b'Without #womenintech, we wouldn\xe2\x80\x99t be wiser, elevated and inspired. Shoutout to so many (but not enough) tech supers\xe2\x80\xa6 https://t.co/M50uojGM6U'","b'Irvine, CA, USA'"
2018-03-15 20:44:33,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Mesa, Arizona'"
2018-03-15 20:43:48,"b'RT @Project_Vive: ""Technology is the thread that ties everything together."" Privileged to share the stage with @NyekoElizabeth at #WOI2018\xe2\x80\xa6'","b'Yonkers, NY'"
2018-03-15 20:43:43,b'RT @BeyondTrust: Diversity in #cybersecurity:  problem without a quick fix - only 1 in 10 cyber professionals are women via @InfosecurityMa\xe2\x80\xa6',"b'Orange County, CA'"
2018-03-15 20:42:57,"b""Colleagues @SAP asked me what challenges I face as #WomenInTech: Reading through the commentaries @Tagesschau I'm d\xe2\x80\xa6 https://t.co/Jze3gXMlvX""",b'Germany'
2018-03-15 20:41:49,"b""RT @LisaAbeyta: I've found 131 women on Twitter who are leading and participating in efforts to harness technology to improve citizens' liv\xe2\x80\xa6""","b'Sacramento, CA'"
2018-03-15 20:40:08,b'Get ready for #think2018 with this #TBT look at @ritika_gunnar\n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE\xe2\x80\xa6 https://t.co/doxFkxTqhU',"b'Silicon Valley, CA'"
2018-03-15 20:39:30,b'RT @CathyHackl: Got to see @awscloud\xe2\x80\x99s @sandy_carter at #sxsw. #womenintech #womenintechnology https://t.co/ZHYIJwirXQ',b''
2018-03-15 20:39:06,"b'RT @SunnyAckerman: Women still make up a minority of leadership positions with the #Tech Industry,  how recruiters can make an impact by at\xe2\x80\xa6'","b'Columbus, OH'"
2018-03-15 20:39:02,b'The exciting lineup of speakers that will join us for the first SHEleader@digital conf in #Sofia \xf0\x9f\x98\x8a\n\xf0\x9f\x93\x86Meet them on 12\xe2\x80\xa6 https://t.co/56OVIITqlQ',b'Bulgaria'
